Subject,Cond,Trial,T_s,T_p,Main
2,Two,11904,2331.08,2331.08,Test
2,Two,11905,2331.08,2331.08,Test
2,Two,11906,2331.08,2331.08,Test
2,Two,11907,2331.08,2331.08,Test
2,Two,11908,2331.08,2331.08,Test
2,Two,11909,2331.08,2331.08,Test
2,Two,11910,2331.08,2331.08,Test
2,Two,11911,2331.08,2331.08,Test
2,Two,11912,2331.08,2331.08,Test
2,Two,11913,2331.08,2331.08,Test
2,Two,11914,2331.08,2331.08,Test
2,Two,11915,2331.08,2331.08,Test
2,Two,11916,2331.08,2331.08,Test
2,Two,11917,2331.08,2331.08,Test
2,Two,11918,2331.08,2331.08,Test
2,Two,11919,2331.08,2331.08,Test
2,Two,11920,2331.08,2331.08,Test
2,Two,11921,2331.08,2331.08,Test
2,Two,11922,2331.08,2331.08,Test
2,Two,11923,2331.08,2331.08,Test
2,Two,11924,2331.08,2331.08,Test
2,Two,11925,2331.08,2331.08,Test
2,Two,11926,2331.08,2331.08,Test
2,Two,11927,2331.08,2331.08,Test
2,Two,11928,2331.08,2331.08,Test
2,Two,11929,2331.08,2331.08,Test
2,Two,11930,2331.08,2331.08,Test
2,Two,11931,2331.08,2331.08,Test
2,Two,11932,2331.08,2331.08,Test
2,Two,11933,2331.08,2331.08,Test
2,Two,11934,2331.08,2331.08,Test
2,Two,11935,2331.08,2331.08,Test
2,Two,11936,2331.08,2331.08,Test
2,Two,11937,2331.08,2331.08,Test
2,Two,11938,2331.08,2331.08,Test
2,Two,11939,2331.08,2331.08,Test
2,Two,11940,2331.08,2331.08,Test
2,Two,11941,2331.08,2331.08,Test
2,Two,11942,2331.08,2331.08,Test
2,Two,11943,2331.08,2331.08,Test
2,Two,11944,2331.08,2331.08,Test
2,Two,11945,2331.08,2331.08,Test
2,Two,11946,2331.08,2331.08,Test
2,Two,11947,2331.08,2331.08,Test
2,Two,11948,2331.08,2331.08,Test
2,Two,11949,2331.08,2331.08,Test
2,Two,11950,2331.08,2331.08,Test
2,Two,11951,2331.08,2331.08,Test
2,Two,11952,2331.08,2331.08,Test
2,Two,11953,2331.08,2331.08,Test
2,Two,11954,2331.08,2331.08,Test
2,Two,11955,2331.08,2331.08,Test
2,Two,11956,2331.08,2331.08,Test
2,Two,11957,2331.08,2331.08,Test
2,Two,11958,2331.08,2331.08,Test
2,Two,11959,2331.08,2331.08,Test
2,Two,11960,2331.08,2331.08,Test
2,Two,11961,2331.08,2331.08,Test
2,Two,11962,2331.08,2331.08,Test
2,Two,11963,2331.08,2331.08,Test
2,Two,11964,2331.08,2331.08,Test
2,Two,11965,2331.08,2331.08,Test
2,Two,11966,2331.08,2331.08,Test
2,Two,11967,2331.08,2331.08,Test
2,Two,11968,2331.08,2331.08,Test
2,Two,11969,2331.08,2331.08,Test
2,Two,11970,2331.08,2331.08,Test
2,Two,11971,2331.08,2331.08,Test
2,Two,11972,2331.08,2331.08,Test
2,Two,11973,2331.08,2331.08,Test
2,Two,11974,2331.08,2331.08,Test
2,Two,11975,2331.08,2331.08,Test
2,Two,11976,2331.08,2331.08,Test
2,Two,11977,2331.08,2331.08,Test
2,Two,11978,2331.08,2331.08,Test
2,Two,11979,2331.08,2331.08,Test
2,Two,11980,2331.08,2331.08,Test
2,Two,11981,2331.08,2331.08,Test
2,Two,11982,2331.08,2331.08,Test
2,Two,11983,2331.08,2331.08,Test
2,Two,11984,2331.08,2331.08,Test
2,Two,11985,2331.08,2331.08,Test
2,Two,11986,2331.08,2331.08,Test
2,Two,11987,2331.08,2331.08,Test
2,Two,11988,2331.08,2331.08,Test
2,Two,11989,2331.08,2331.08,Test
2,Two,11990,2331.08,2331.08,Test
2,Two,11991,2331.08,2331.08,Test
2,Two,11992,2331.08,2331.08,Test
2,Two,11993,2331.08,2331.08,Test
2,Two,11994,2331.08,2331.08,Test
2,Two,11995,2331.08,2331.08,Test
2,Two,11996,2331.08,2331.08,Test
2,Two,11997,2331.08,2331.08,Test
2,Two,11998,2331.08,2331.08,Test
2,Two,11999,2331.08,2331.08,Test
3,Two,12000,2458.06,2458.06,Train
3,Two,12001,2126.38,2126.38,Train
3,Two,12002,2812.32,2812.32,Train
3,Two,12003,2205.68,2205.68,Train
3,Two,12004,2394.59,2394.59,Train
3,Two,12005,2452.91,2452.91,Train
3,Two,12006,2642.31,2642.31,Train
3,Two,12007,1770.25,1770.25,Train
3,Two,12008,2503.28,2503.28,Train
3,Two,12009,2242.56,2242.56,Train
3,Two,12010,2328.95,2328.95,Train
3,Two,12011,1862.45,1862.45,Train
3,Two,12012,2277.61,2277.61,Train
3,Two,12013,2375.11,2375.11,Train
3,Two,12014,1870.3,1870.3,Train
3,Two,12015,2714.52,2714.52,Train
3,Two,12016,2496.74,2496.74,Train
3,Two,12017,2239.61,2239.61,Train
3,Two,12018,2058.02,2058.02,Train
3,Two,12019,2267.22,2267.22,Train
3,Two,12020,2035.03,2035.03,Train
3,Two,12021,2405.54,2405.54,Train
3,Two,12022,1946.98,1946.98,Train
3,Two,12023,1909.81,1909.81,Train
3,Two,12024,2473.85,2473.85,Train
3,Two,12025,2200.12,2200.12,Train
3,Two,12026,1820.43,1820.43,Train
3,Two,12027,2078.59,2078.59,Train
3,Two,12028,1888.87,1888.87,Train
3,Two,12029,2532.95,2532.95,Train
3,Two,12030,2352.84,2352.84,Train
3,Two,12031,2041.83,2041.83,Train
3,Two,12032,2188.44,2188.44,Train
3,Two,12033,2131.66,2131.66,Train
3,Two,12034,2004.34,2004.34,Train
3,Two,12035,2478.5,2478.5,Train
3,Two,12036,2352.43,2352.43,Train
3,Two,12037,2257.35,2257.35,Train
3,Two,12038,1647.71,1647.71,Train
3,Two,12039,1809.64,1809.64,Train
3,Two,12040,2087.99,2087.99,Train
3,Two,12041,2189.73,2189.73,Train
3,Two,12042,2691.51,2691.51,Train
3,Two,12043,2170.95,2170.95,Train
3,Two,12044,2289.67,2289.67,Train
3,Two,12045,1763.46,1763.46,Train
3,Two,12046,2099.69,2099.69,Train
3,Two,12047,2078.35,2078.35,Train
3,Two,12048,2355.5,2355.5,Train
3,Two,12049,2574.1,2574.1,Train
3,Two,12050,1922.0,1922.0,Train
3,Two,12051,2431.52,2431.52,Train
3,Two,12052,2281.12,2281.12,Train
3,Two,12053,2422.85,2422.85,Train
3,Two,12054,2064.8,2064.8,Train
3,Two,12055,1976.84,1976.84,Train
3,Two,12056,2036.52,2036.52,Train
3,Two,12057,2327.73,2327.73,Train
3,Two,12058,2799.43,2799.43,Train
3,Two,12059,1877.66,1877.66,Train
3,Two,12060,1822.54,1822.54,Train
3,Two,12061,2366.09,2366.09,Train
3,Two,12062,2268.98,2268.98,Train
3,Two,12063,2401.03,2401.03,Train
3,Two,12064,2149.76,2149.76,Train
3,Two,12065,2389.35,2389.35,Train
3,Two,12066,2577.38,2577.38,Train
3,Two,12067,2363.44,2363.44,Train
3,Two,12068,1981.25,1981.25,Train
3,Two,12069,2690.22,2690.22,Train
3,Two,12070,2133.1,2133.1,Train
3,Two,12071,2470.25,2470.25,Train
3,Two,12072,1853.36,1853.36,Train
3,Two,12073,1969.22,1969.22,Train
3,Two,12074,2345.6,2345.6,Train
3,Two,12075,2372.13,2372.13,Train
3,Two,12076,2131.29,2131.29,Train
3,Two,12077,2282.87,2282.87,Train
3,Two,12078,1898.07,1898.07,Train
3,Two,12079,2271.72,2271.72,Train
3,Two,12080,2614.77,2614.77,Train
3,Two,12081,1837.8,1837.8,Train
3,Two,12082,2043.71,2043.71,Train
3,Two,12083,2284.17,2284.17,Train
3,Two,12084,2294.19,2294.19,Train
3,Two,12085,2346.42,2346.42,Train
3,Two,12086,2587.11,2587.11,Train
3,Two,12087,2007.46,2007.46,Train
3,Two,12088,2246.47,2246.47,Train
3,Two,12089,2549.98,2549.98,Train
3,Two,12090,2352.51,2352.51,Train
3,Two,12091,2789.56,2789.56,Train
3,Two,12092,2154.61,2154.61,Train
3,Two,12093,2761.74,2761.74,Train
3,Two,12094,2071.78,2071.78,Train
3,Two,12095,1883.44,1883.44,Train
3,Two,12096,2843.27,2843.27,Train
3,Two,12097,2066.68,2066.68,Train
3,Two,12098,2054.26,2054.26,Train
3,Two,12099,2718.81,2718.81,Train
3,Two,12100,1869.32,1869.32,Train
3,Two,12101,2075.18,2075.18,Train
3,Two,12102,2644.72,2644.72,Train
3,Two,12103,2109.31,2109.31,Train
3,Two,12104,1699.5,1699.5,Train
3,Two,12105,2329.45,2329.45,Train
3,Two,12106,2243.89,2243.89,Train
3,Two,12107,2026.18,2026.18,Train
3,Two,12108,1805.75,1805.75,Train
3,Two,12109,2527.72,2527.72,Train
3,Two,12110,2319.85,2319.85,Train
3,Two,12111,2263.51,2263.51,Train
3,Two,12112,2609.42,2609.42,Train
3,Two,12113,2048.41,2048.41,Train
3,Two,12114,2271.96,2271.96,Train
3,Two,12115,1701.78,1701.78,Train
3,Two,12116,2303.26,2303.26,Train
3,Two,12117,2293.52,2293.52,Train
3,Two,12118,1706.88,1706.88,Train
3,Two,12119,2339.3,2339.3,Train
3,Two,12120,2224.86,2224.86,Train
3,Two,12121,2385.65,2385.65,Train
3,Two,12122,2332.49,2332.49,Train
3,Two,12123,2641.28,2641.28,Train
3,Two,12124,2049.41,2049.41,Train
3,Two,12125,1867.71,1867.71,Train
3,Two,12126,2456.16,2456.16,Train
3,Two,12127,1860.12,1860.12,Train
3,Two,12128,2289.78,2289.78,Train
3,Two,12129,1855.12,1855.12,Train
3,Two,12130,1895.95,1895.95,Train
3,Two,12131,2609.61,2609.61,Train
3,Two,12132,1895.16,1895.16,Train
3,Two,12133,2729.94,2729.94,Train
3,Two,12134,1998.36,1998.36,Train
3,Two,12135,2355.6,2355.6,Train
3,Two,12136,2218.85,2218.85,Train
3,Two,12137,2436.05,2436.05,Train
3,Two,12138,1916.89,1916.89,Train
3,Two,12139,1907.57,1907.57,Train
3,Two,12140,2169.3,2169.3,Train
3,Two,12141,1791.94,1791.94,Train
3,Two,12142,2214.59,2214.59,Train
3,Two,12143,2069.75,2069.75,Train
3,Two,12144,1787.0,1787.0,Train
3,Two,12145,2696.32,2696.32,Train
3,Two,12146,1790.89,1790.89,Train
3,Two,12147,2430.63,2430.63,Train
3,Two,12148,1821.86,1821.86,Train
3,Two,12149,1832.42,1832.42,Train
3,Two,12150,1750.69,1750.69,Train
3,Two,12151,2507.93,2507.93,Train
3,Two,12152,2299.6,2299.6,Train
3,Two,12153,1996.31,1996.31,Train
3,Two,12154,2500.19,2500.19,Train
3,Two,12155,2766.27,2766.27,Train
3,Two,12156,2219.0,2219.0,Train
3,Two,12157,2288.28,2288.28,Train
3,Two,12158,2588.37,2588.37,Train
3,Two,12159,1853.27,1853.27,Train
3,Two,12160,2047.98,2047.98,Train
3,Two,12161,2157.61,2157.61,Train
3,Two,12162,2482.87,2482.87,Train
3,Two,12163,1968.08,1968.08,Train
3,Two,12164,2129.9,2129.9,Train
3,Two,12165,2692.85,2692.85,Train
3,Two,12166,2119.73,2119.73,Train
3,Two,12167,2484.19,2484.19,Train
3,Two,12168,2386.72,2386.72,Train
3,Two,12169,2362.85,2362.85,Train
3,Two,12170,2323.76,2323.76,Train
3,Two,12171,2279.26,2279.26,Train
3,Two,12172,2304.91,2304.91,Train
3,Two,12173,2332.76,2332.76,Train
3,Two,12174,2311.59,2311.59,Train
3,Two,12175,2078.53,2078.53,Train
3,Two,12176,2367.08,2367.08,Train
3,Two,12177,2458.41,2458.41,Train
3,Two,12178,2321.36,2321.36,Train
3,Two,12179,2577.24,2577.24,Train
3,Two,12180,2753.25,2753.25,Train
3,Two,12181,2621.16,2621.16,Train
3,Two,12182,2514.02,2514.02,Train
3,Two,12183,2098.16,2098.16,Train
3,Two,12184,2267.51,2267.51,Train
3,Two,12185,2787.36,2787.36,Train
3,Two,12186,2488.32,2488.32,Train
3,Two,12187,2171.06,2171.06,Train
3,Two,12188,2274.98,2274.98,Train
3,Two,12189,1724.33,1724.33,Train
3,Two,12190,2231.31,2231.31,Train
3,Two,12191,2257.88,2257.88,Train
3,Two,12192,2139.29,2139.29,Train
3,Two,12193,2233.81,2233.81,Train
3,Two,12194,1904.63,1904.63,Train
3,Two,12195,2704.79,2704.79,Train
3,Two,12196,2172.19,2172.19,Train
3,Two,12197,2344.28,2344.28,Train
3,Two,12198,2240.48,2240.48,Train
3,Two,12199,2336.24,2336.24,Train
3,Two,12200,2224.9,2224.9,Train
3,Two,12201,1936.06,1936.06,Train
3,Two,12202,1923.99,1923.99,Train
3,Two,12203,2169.75,2169.75,Train
3,Two,12204,2267.08,2267.08,Train
3,Two,12205,2049.25,2049.25,Train
3,Two,12206,2373.75,2373.75,Train
3,Two,12207,2379.79,2379.79,Train
3,Two,12208,2186.07,2186.07,Train
3,Two,12209,2438.42,2438.42,Train
3,Two,12210,2425.04,2425.04,Train
3,Two,12211,2446.46,2446.46,Train
3,Two,12212,2516.58,2516.58,Train
3,Two,12213,2234.97,2234.97,Train
3,Two,12214,2386.87,2386.87,Train
3,Two,12215,1801.78,1801.78,Train
3,Two,12216,2350.22,2350.22,Train
3,Two,12217,2481.4,2481.4,Train
3,Two,12218,1765.33,1765.33,Train
3,Two,12219,1828.36,1828.36,Train
3,Two,12220,1887.9,1887.9,Train
3,Two,12221,1667.84,1667.84,Train
3,Two,12222,2270.94,2270.94,Train
3,Two,12223,2194.53,2194.53,Train
3,Two,12224,2101.62,2101.62,Train
3,Two,12225,2375.36,2375.36,Train
3,Two,12226,2287.91,2287.91,Train
3,Two,12227,2332.42,2332.42,Train
3,Two,12228,2287.81,2287.81,Train
3,Two,12229,2400.05,2400.05,Train
3,Two,12230,2466.78,2466.78,Train
3,Two,12231,2671.2,2671.2,Train
3,Two,12232,2159.48,2159.48,Train
3,Two,12233,2243.01,2243.01,Train
3,Two,12234,1982.14,1982.14,Train
3,Two,12235,2692.95,2692.95,Train
3,Two,12236,2399.67,2399.67,Train
3,Two,12237,1688.54,1688.54,Train
3,Two,12238,2020.61,2020.61,Train
3,Two,12239,1733.67,1733.67,Train
3,Two,12240,1918.26,1918.26,Train
3,Two,12241,2519.44,2519.44,Train
3,Two,12242,1910.73,1910.73,Train
3,Two,12243,1889.48,1889.48,Train
3,Two,12244,2105.57,2105.57,Train
3,Two,12245,2132.79,2132.79,Train
3,Two,12246,2302.08,2302.08,Train
3,Two,12247,2101.17,2101.17,Train
3,Two,12248,2230.05,2230.05,Train
3,Two,12249,2312.72,2312.72,Train
3,Two,12250,2398.28,2398.28,Train
3,Two,12251,2284.34,2284.34,Train
3,Two,12252,2265.75,2265.75,Train
3,Two,12253,2757.7,2757.7,Train
3,Two,12254,2408.46,2408.46,Train
3,Two,12255,2654.54,2654.54,Train
3,Two,12256,1841.2,1841.2,Train
3,Two,12257,1931.23,1931.23,Train
3,Two,12258,2247.41,2247.41,Train
3,Two,12259,2613.79,2613.79,Train
3,Two,12260,2291.84,2291.84,Train
3,Two,12261,2500.45,2500.45,Train
3,Two,12262,1845.53,1845.53,Train
3,Two,12263,2195.45,2195.45,Train
3,Two,12264,1836.98,1836.98,Train
3,Two,12265,2560.04,2560.04,Train
3,Two,12266,2086.83,2086.83,Train
3,Two,12267,2646.65,2646.65,Train
3,Two,12268,1896.46,1896.46,Train
3,Two,12269,2386.12,2386.12,Train
3,Two,12270,2627.68,2627.68,Train
3,Two,12271,2312.93,2312.93,Train
3,Two,12272,1772.83,1772.83,Train
3,Two,12273,2179.91,2179.91,Train
3,Two,12274,2410.18,2410.18,Train
3,Two,12275,2363.77,2363.77,Train
3,Two,12276,2381.8,2381.8,Train
3,Two,12277,2091.5,2091.5,Train
3,Two,12278,2774.24,2774.24,Train
3,Two,12279,2157.59,2157.59,Train
3,Two,12280,2515.69,2515.69,Train
3,Two,12281,2191.63,2191.63,Train
3,Two,12282,2210.72,2210.72,Train
3,Two,12283,2639.03,2639.03,Train
3,Two,12284,2750.94,2750.94,Train
3,Two,12285,1944.23,1944.23,Train
3,Two,12286,1783.4,1783.4,Train
3,Two,12287,2204.49,2204.49,Train
3,Two,12288,2634.32,2634.32,Train
3,Two,12289,2078.46,2078.46,Train
3,Two,12290,2209.61,2209.61,Train
3,Two,12291,2246.37,2246.37,Train
3,Two,12292,2290.07,2290.07,Train
3,Two,12293,1875.5,1875.5,Train
3,Two,12294,2143.05,2143.05,Train
3,Two,12295,1970.67,1970.67,Train
3,Two,12296,2125.22,2125.22,Train
3,Two,12297,2365.05,2365.05,Train
3,Two,12298,2055.4,2055.4,Train
3,Two,12299,2227.37,2227.37,Train
3,Two,12300,2146.81,2146.81,Train
3,Two,12301,2422.95,2422.95,Train
3,Two,12302,2193.62,2193.62,Train
3,Two,12303,1922.45,1922.45,Train
3,Two,12304,2417.37,2417.37,Train
3,Two,12305,2203.35,2203.35,Train
3,Two,12306,2346.43,2346.43,Train
3,Two,12307,2382.45,2382.45,Train
3,Two,12308,2518.09,2518.09,Train
3,Two,12309,2578.01,2578.01,Train
3,Two,12310,2508.79,2508.79,Train
3,Two,12311,2753.34,2753.34,Train
3,Two,12312,1784.67,1784.67,Train
3,Two,12313,2177.6,2177.6,Train
3,Two,12314,2373.96,2373.96,Train
3,Two,12315,2518.61,2518.61,Train
3,Two,12316,2226.87,2226.87,Train
3,Two,12317,2102.04,2102.04,Train
3,Two,12318,1821.1,1821.1,Train
3,Two,12319,2089.61,2089.61,Train
3,Two,12320,2400.63,2400.63,Train
3,Two,12321,2468.66,2468.66,Train
3,Two,12322,2475.17,2475.17,Train
3,Two,12323,1672.27,1672.27,Train
3,Two,12324,1662.09,1662.09,Train
3,Two,12325,2053.81,2053.81,Train
3,Two,12326,2692.55,2692.55,Train
3,Two,12327,2224.74,2224.74,Train
3,Two,12328,2477.32,2477.32,Train
3,Two,12329,2295.67,2295.67,Train
3,Two,12330,2714.07,2714.07,Train
3,Two,12331,1947.49,1947.49,Train
3,Two,12332,2245.36,2245.36,Train
3,Two,12333,2064.28,2064.28,Train
3,Two,12334,1932.5,1932.5,Train
3,Two,12335,2434.01,2434.01,Train
3,Two,12336,1916.52,1916.52,Train
3,Two,12337,2197.78,2197.78,Train
3,Two,12338,2236.49,2236.49,Train
3,Two,12339,2078.05,2078.05,Train
3,Two,12340,1652.83,1652.83,Train
3,Two,12341,2442.37,2442.37,Train
3,Two,12342,2713.49,2713.49,Train
3,Two,12343,2267.29,2267.29,Train
3,Two,12344,2410.22,2410.22,Train
3,Two,12345,1776.09,1776.09,Train
3,Two,12346,2444.6,2444.6,Train
3,Two,12347,2070.37,2070.37,Train
3,Two,12348,2276.47,2276.47,Train
3,Two,12349,2351.87,2351.87,Train
3,Two,12350,1681.7,1681.7,Train
3,Two,12351,1782.89,1782.89,Train
3,Two,12352,2680.1,2680.1,Train
3,Two,12353,2129.55,2129.55,Train
3,Two,12354,2050.46,2050.46,Train
3,Two,12355,1837.63,1837.63,Train
3,Two,12356,2214.25,2214.25,Train
3,Two,12357,2435.83,2435.83,Train
3,Two,12358,2027.03,2027.03,Train
3,Two,12359,2644.04,2644.04,Train
3,Two,12360,1916.39,1916.39,Train
3,Two,12361,1928.13,1928.13,Train
3,Two,12362,2440.87,2440.87,Train
3,Two,12363,2017.91,2017.91,Train
3,Two,12364,2561.43,2561.43,Train
3,Two,12365,2137.36,2137.36,Train
3,Two,12366,2072.38,2072.38,Train
3,Two,12367,2460.87,2460.87,Train
3,Two,12368,2605.59,2605.59,Train
3,Two,12369,2369.87,2369.87,Train
3,Two,12370,1831.29,1831.29,Train
3,Two,12371,2224.77,2224.77,Train
3,Two,12372,1996.22,1996.22,Train
3,Two,12373,2100.96,2100.96,Train
3,Two,12374,2406.5,2406.5,Train
3,Two,12375,2080.09,2080.09,Train
3,Two,12376,2587.18,2587.18,Train
3,Two,12377,2302.14,2302.14,Train
3,Two,12378,1923.18,1923.18,Train
3,Two,12379,1752.85,1752.85,Train
3,Two,12380,2663.43,2663.43,Train
3,Two,12381,1827.33,1827.33,Train
3,Two,12382,2345.09,2345.09,Train
3,Two,12383,2093.59,2093.59,Train
3,Two,12384,2686.84,2686.84,Train
3,Two,12385,2577.41,2577.41,Train
3,Two,12386,1856.35,1856.35,Train
3,Two,12387,2204.2,2204.2,Train
3,Two,12388,2003.27,2003.27,Train
3,Two,12389,2078.21,2078.21,Train
3,Two,12390,2331.62,2331.62,Train
3,Two,12391,2364.24,2364.24,Train
3,Two,12392,2199.19,2199.19,Train
3,Two,12393,2223.14,2223.14,Train
3,Two,12394,1703.55,1703.55,Train
3,Two,12395,2441.73,2441.73,Train
3,Two,12396,2059.3,2059.3,Train
3,Two,12397,2188.76,2188.76,Train
3,Two,12398,2457.42,2457.42,Train
3,Two,12399,1703.35,1703.35,Train
3,Two,12400,1744.55,1744.55,Train
3,Two,12401,2570.34,2570.34,Train
3,Two,12402,2351.36,2351.36,Train
3,Two,12403,2243.51,2243.51,Train
3,Two,12404,2108.18,2108.18,Train
3,Two,12405,2431.0,2431.0,Train
3,Two,12406,2151.32,2151.32,Train
3,Two,12407,2522.62,2522.62,Train
3,Two,12408,2240.18,2240.18,Train
3,Two,12409,2849.8,2849.8,Train
3,Two,12410,2456.88,2456.88,Train
3,Two,12411,2059.07,2059.07,Train
3,Two,12412,1929.39,1929.39,Train
3,Two,12413,1863.58,1863.58,Train
3,Two,12414,1916.17,1916.17,Train
3,Two,12415,2605.5,2605.5,Train
3,Two,12416,2105.85,2105.85,Train
3,Two,12417,2345.26,2345.26,Train
3,Two,12418,1853.64,1853.64,Train
3,Two,12419,2422.29,2422.29,Train
3,Two,12420,2594.54,2594.54,Train
3,Two,12421,1805.69,1805.69,Train
3,Two,12422,1989.28,1989.28,Train
3,Two,12423,2154.61,2154.61,Train
3,Two,12424,2187.6,2187.6,Train
3,Two,12425,2249.74,2249.74,Train
3,Two,12426,2606.51,2606.51,Train
3,Two,12427,2005.14,2005.14,Train
3,Two,12428,2124.16,2124.16,Train
3,Two,12429,2246.09,2246.09,Train
3,Two,12430,2343.32,2343.32,Train
3,Two,12431,1922.67,1922.67,Train
3,Two,12432,1802.93,1802.93,Train
3,Two,12433,2530.18,2530.18,Train
3,Two,12434,2075.96,2075.96,Train
3,Two,12435,1799.12,1799.12,Train
3,Two,12436,2351.54,2351.54,Train
3,Two,12437,2599.11,2599.11,Train
3,Two,12438,2277.47,2277.47,Train
3,Two,12439,2042.53,2042.53,Train
3,Two,12440,2511.52,2511.52,Train
3,Two,12441,2386.73,2386.73,Train
3,Two,12442,2043.92,2043.92,Train
3,Two,12443,2032.46,2032.46,Train
3,Two,12444,1855.09,1855.09,Train
3,Two,12445,2309.29,2309.29,Train
3,Two,12446,2074.17,2074.17,Train
3,Two,12447,2317.48,2317.48,Train
3,Two,12448,2338.57,2338.57,Train
3,Two,12449,2483.72,2483.72,Train
3,Two,12450,2343.16,2343.16,Train
3,Two,12451,2406.03,2406.03,Train
3,Two,12452,2222.76,2222.76,Train
3,Two,12453,1870.41,1870.41,Train
3,Two,12454,2413.2,2413.2,Train
3,Two,12455,2461.07,2461.07,Train
3,Two,12456,2245.04,2245.04,Train
3,Two,12457,2144.21,2144.21,Train
3,Two,12458,2353.15,2353.15,Train
3,Two,12459,2617.38,2617.38,Train
3,Two,12460,2225.55,2225.55,Train
3,Two,12461,2523.26,2523.26,Train
3,Two,12462,2412.2,2412.2,Train
3,Two,12463,1948.92,1948.92,Train
3,Two,12464,2257.1,2257.1,Train
3,Two,12465,2088.2,2088.2,Train
3,Two,12466,2678.65,2678.65,Train
3,Two,12467,2369.94,2369.94,Train
3,Two,12468,2556.51,2556.51,Train
3,Two,12469,2460.04,2460.04,Train
3,Two,12470,1966.77,1966.77,Train
3,Two,12471,2168.49,2168.49,Train
3,Two,12472,2264.77,2264.77,Train
3,Two,12473,2613.72,2613.72,Train
3,Two,12474,2562.09,2562.09,Train
3,Two,12475,1795.89,1795.89,Train
3,Two,12476,2421.27,2421.27,Train
3,Two,12477,2551.98,2551.98,Train
3,Two,12478,1922.76,1922.76,Train
3,Two,12479,1835.45,1835.45,Train
3,Two,12480,2311.86,2311.86,Train
3,Two,12481,2187.33,2187.33,Train
3,Two,12482,2456.75,2456.75,Train
3,Two,12483,2038.59,2038.59,Train
3,Two,12484,2643.77,2643.77,Train
3,Two,12485,2195.53,2195.53,Train
3,Two,12486,1926.43,1926.43,Train
3,Two,12487,2750.94,2750.94,Train
3,Two,12488,2009.02,2009.02,Train
3,Two,12489,1980.53,1980.53,Train
3,Two,12490,2596.87,2596.87,Train
3,Two,12491,2658.66,2658.66,Train
3,Two,12492,2353.45,2353.45,Train
3,Two,12493,2318.69,2318.69,Train
3,Two,12494,1917.52,1917.52,Train
3,Two,12495,2460.14,2460.14,Train
3,Two,12496,2268.36,2268.36,Train
3,Two,12497,2467.34,2467.34,Train
3,Two,12498,2216.49,2216.49,Train
3,Two,12499,1842.69,1842.69,Train
3,Two,12500,1842.69,1842.69,Test
3,Two,12501,1842.69,1842.69,Test
3,Two,12502,1842.69,1842.69,Test
3,Two,12503,1842.69,1842.69,Test
3,Two,12504,1842.69,1842.69,Test
3,Two,12505,1842.69,1842.69,Test
3,Two,12506,1842.69,1842.69,Test
3,Two,12507,1842.69,1842.69,Test
3,Two,12508,1842.69,1842.69,Test
3,Two,12509,1842.69,1842.69,Test
3,Two,12510,1842.69,1842.69,Test
3,Two,12511,1842.69,1842.69,Test
3,Two,12512,1842.69,1842.69,Test
3,Two,12513,1842.69,1842.69,Test
3,Two,12514,1842.69,1842.69,Test
3,Two,12515,1842.69,1842.69,Test
3,Two,12516,1842.69,1842.69,Test
3,Two,12517,1842.69,1842.69,Test
3,Two,12518,1842.69,1842.69,Test
3,Two,12519,1842.69,1842.69,Test
3,Two,12520,1842.69,1842.69,Test
3,Two,12521,1842.69,1842.69,Test
3,Two,12522,1842.69,1842.69,Test
3,Two,12523,1842.69,1842.69,Test
3,Two,12524,1842.69,1842.69,Test
3,Two,12525,1842.69,1842.69,Test
3,Two,12526,1842.69,1842.69,Test
3,Two,12527,1842.69,1842.69,Test
3,Two,12528,1842.69,1842.69,Test
3,Two,12529,1842.69,1842.69,Test
3,Two,12530,1842.69,1842.69,Test
3,Two,12531,1842.69,1842.69,Test
3,Two,12532,1842.69,1842.69,Test
3,Two,12533,1842.69,1842.69,Test
3,Two,12534,1842.69,1842.69,Test
3,Two,12535,1842.69,1842.69,Test
3,Two,12536,1842.69,1842.69,Test
3,Two,12537,1842.69,1842.69,Test
3,Two,12538,1842.69,1842.69,Test
3,Two,12539,1842.69,1842.69,Test
3,Two,12540,1842.69,1842.69,Test
3,Two,12541,1842.69,1842.69,Test
3,Two,12542,1842.69,1842.69,Test
3,Two,12543,1842.69,1842.69,Test
3,Two,12544,1842.69,1842.69,Test
3,Two,12545,1842.69,1842.69,Test
3,Two,12546,1842.69,1842.69,Test
3,Two,12547,1842.69,1842.69,Test
3,Two,12548,1842.69,1842.69,Test
3,Two,12549,1842.69,1842.69,Test
3,Two,12550,1842.69,1842.69,Test
3,Two,12551,1842.69,1842.69,Test
3,Two,12552,1842.69,1842.69,Test
3,Two,12553,1842.69,1842.69,Test
3,Two,12554,1842.69,1842.69,Test
3,Two,12555,1842.69,1842.69,Test
3,Two,12556,1842.69,1842.69,Test
3,Two,12557,1842.69,1842.69,Test
3,Two,12558,1842.69,1842.69,Test
3,Two,12559,1842.69,1842.69,Test
3,Two,12560,1842.69,1842.69,Test
3,Two,12561,1842.69,1842.69,Test
3,Two,12562,1842.69,1842.69,Test
3,Two,12563,1842.69,1842.69,Test
3,Two,12564,1842.69,1842.69,Test
3,Two,12565,1842.69,1842.69,Test
3,Two,12566,1842.69,1842.69,Test
3,Two,12567,1842.69,1842.69,Test
3,Two,12568,1842.69,1842.69,Test
